"2174","QRHC","Quest Resource Holding Corporation.","http://www.nasdaq.com/symbol/qrhc","Technology","Diversified Commercial Services"
"2175","QUIK","QuickLogic Corporation","http://www.nasdaq.com/symbol/quik","Technology","Semiconductors"
"2176","QDEL","Quidel Corporation","http://www.nasdaq.com/symbol/qdel","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"2177","QPACU","Quinpario Acquisition Corp. 2","http://www.nasdaq.com/symbol/qpacu","Finance","Business Services"
"2178","QNST","QuinStreet, Inc.","http://www.nasdaq.com/symbol/qnst","Miscellaneous","Business Services"
"2179","QUMU","Qumu Corporation","http://www.nasdaq.com/symbol/qumu","Technology","Computer Software: Prepackaged Software"
"2180","QUNR","Qunar Cayman Islands Limited","http://www.nasdaq.com/symbol/qunr","Miscellaneous","Business Services"
"2181","QTNT","Quotient Limited","http://www.nasdaq.com/symbol/qtnt","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"2182","QTNTW","Quotient Limited","http://www.nasdaq.com/symbol/qtntw","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"2183","RRD","R.R. Donnelley & Sons Company","http://www.nasdaq.com/symbol/rrd","Miscellaneous","Publishing"
"2184","RADA","Rada Electronics Industries Limited","http://www.nasdaq.com/symbol/rada","Consumer Non-Durables","Electronic Components"
"2185","RDCM","Radcom Ltd.","http://www.nasdaq.com/symbol/rdcm","Technology","Computer peripheral equipment"
"2186","ROIA","Radio One, Inc.","http://www.nasdaq.com/symbol/roia","Consumer Services","Broadcasting"
"2187","ROIAK","Radio One, Inc.","http://www.nasdaq.com/symbol/roiak","Consumer Services","Broadcasting"
"2188","RSYS","RadiSys Corporation","http://www.nasdaq.com/symbol/rsys","Technology","Computer peripheral equipment"
"2189","RDUS","Radius Health, Inc.","http://www.nasdaq.com/symbol/rdus","Health Care","Major Pharmaceuticals"
"2190","RDNT","RadNet, Inc.","http://www.nasdaq.com/symbol/rdnt","Health Care","Medical Specialities"
"2191","RDWR","Radware Ltd.","http://www.nasdaq.com/symbol/rdwr","Miscellaneous","Business Services"
"2192","RMBS","Rambus, Inc.","http://www.nasdaq.com/symbol/rmbs","Technology","Semiconductors"
"2193","RAND","Rand Capital Corporation","http://www.nasdaq.com/symbol/rand","n/a","n/a"
"2194","RLOG","Rand Logistics, Inc.","http://www.nasdaq.com/symbol/rlog","Consumer Services","Marine Transportation"
"2195","GOLD","Randgold Resources Limited","http://www.nasdaq.com/symbol/gold","Basic Industries","Precious Metals"
"2196","RPTP","Raptor Pharmaceutical Corp.","http://www.nasdaq.com/symbol/rptp","Health Care","Major Pharmaceuticals"
"2197","RAVE","Rave Restaurant Group, Inc.","http://www.nasdaq.com/symbol/rave","Consumer Non-Durables","Food Distributors"
"2198","RAVN","Raven Industries, Inc.","http://www.nasdaq.com/symbol/ravn","Capital Goods","Specialty Chemicals"
"2199","ROLL","RBC Bearings Incorporated","http://www.nasdaq.com/symbol/roll","Capital Goods","Metal Fabrications"
"2200","RICK","RCI Hospitality Holdings, Inc.","http://www.nasdaq.com/symbol/rick","Consumer Services","Restaurants"
"2201","RCMT","RCM Technologies, Inc.","http://www.nasdaq.com/symbol/rcmt","Technology","Professional Services"
"2202","RLOC","ReachLocal, Inc.","http://www.nasdaq.com/symbol/rloc","Technology","Advertising"
"2203","RDI","Reading International Inc","http://www.nasdaq.com/symbol/rdi","Consumer Services","Movies/Entertainment"
"2204","RDIB","Reading International Inc","http://www.nasdaq.com/symbol/rdib","Consumer Services","Movies/Entertainment"
"2205","RGSE","Real Goods Solar, Inc.","http://www.nasdaq.com/symbol/rgse","Basic Industries","Engineering & Construction"
"2206","RNWK","RealNetworks, Inc.","http://www.nasdaq.com/symbol/rnwk","Technology","EDP Services"
"2207","RP","RealPage, Inc.","http://www.nasdaq.com/symbol/rp","Technology","Computer Software: Prepackaged Software"
"2208","RCPT","Receptos, Inc.","http://www.nasdaq.com/symbol/rcpt","Health Care","Major Pharmaceuticals"
"2209","DAX","Recon Capital DAX Germany ETF","http://www.nasdaq.com/symbol/dax","n/a","n/a"
"2210","QYLD","Recon Capital NASDAQ-100 Covered Call ETF","http://www.nasdaq.com/symbol/qyld","n/a","n/a"
"2211","RCON","Recon Technology, Ltd.","http://www.nasdaq.com/symbol/rcon","Energy","Oilfield Services/Equipment"
"2212","REPH","Recro Pharma, Inc.","http://www.nasdaq.com/symbol/reph","Health Care","Major Pharmaceuticals"
"2213","RRGB","Red Robin Gourmet Burgers, Inc.","http://www.nasdaq.com/symbol/rrgb","Consumer Services","Restaurants"
"2214","RDHL","Redhill Biopharma Ltd.","http://www.nasdaq.com/symbol/rdhl","Health Care","Major Pharmaceuticals"
"2215","REDF","Rediff.com India Limited","http://www.nasdaq.com/symbol/redf","Consumer Services","Newspapers/Magazines"
"2216","RGDO","Regado BioSciences, Inc.","http://www.nasdaq.com/symbol/rgdo","Health Care","Major Pharmaceuticals"
"2217","REGN","Regeneron Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/regn","Health Care","Major Pharmaceuticals"
"2218","RGLS","Regulus Therapeutics Inc.","http://www.nasdaq.com/symbol/rgls","Health Care","Major Pharmaceuticals"
"2219","REIS","Reis, Inc","http://www.nasdaq.com/symbol/reis","Miscellaneous","Business Services"
"2220","RELV","Reliv&#39; International, Inc.","http://www.nasdaq.com/symbol/relv","Health Care","Major Pharmaceuticals"
"2221","RLYP","Relypsa, Inc.","http://www.nasdaq.com/symbol/rlyp","Health Care","Major Pharmaceuticals"
"2222","MARK","Remark Media, Inc.","http://www.nasdaq.com/symbol/mark","Consumer Services","Telecommunications Equipment"
"2223","REMY","Remy International, Inc.","http://www.nasdaq.com/symbol/remy","Capital Goods","Auto Parts:O.E.M."
"2224","RNST","Renasant Corporation","http://www.nasdaq.com/symbol/rnst","Finance","Major Banks"
"2225","REGI","Renewable Energy Group, Inc.","http://www.nasdaq.com/symbol/regi","Basic Industries","Major Chemicals"
"2226","RCII","Rent-A-Center Inc.","http://www.nasdaq.com/symbol/rcii","Technology","Diversified Commercial Services"
"2227","RTK","Rentech, Inc.","http://www.nasdaq.com/symbol/rtk","Basic Industries","Agricultural Chemicals"
"2228","RENT","Rentrak Corporation","http://www.nasdaq.com/symbol/rent","Miscellaneous","Business Services"
"2229","RGEN","Repligen Corporation","http://www.nasdaq.com/symbol/rgen","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2230","RPRX","Repros Therapeutics Inc.","http://www.nasdaq.com/symbol/rprx","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2231","RPRXW","Repros Therapeutics Inc.","http://www.nasdaq.com/symbol/rprxw","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2232","RPRXZ","Repros Therapeutics Inc.","http://www.nasdaq.com/symbol/rprxz","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2233","RJET","Republic Airways Holdings, Inc.","http://www.nasdaq.com/symbol/rjet","Transportation","Air Freight/Delivery Services"
"2234","RBCAA","Republic Bancorp, Inc.","http://www.nasdaq.com/symbol/rbcaa","Finance","Major Banks"
"2235","FRBK","Republic First Bancorp, Inc.","http://www.nasdaq.com/symbol/frbk","Finance","Major Banks"
"2236","REFR","Research Frontiers Incorporated","http://www.nasdaq.com/symbol/refr","Miscellaneous","Multi-Sector Companies"
"2237","RESN","Resonant Inc.","http://www.nasdaq.com/symbol/resn","Technology","Semiconductors"
"2238","REXI","Resource America, Inc.","http://www.nasdaq.com/symbol/rexi","Finance","Finance/Investors Services"
"2239","RECN","Resources Connection, Inc.","http://www.nasdaq.com/symbol/recn","Miscellaneous","Business Services"
"2240","RGDX","Response Genetics, Inc.","http://www.nasdaq.com/symbol/rgdx","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"2241","ROIC","Retail Opportunity Investments Corp.","http://www.nasdaq.com/symbol/roic","Consumer Services","Real Estate Investment Trusts"
"2242","SALE","RetailMeNot, Inc.","http://www.nasdaq.com/symbol/sale","Consumer Services","Advertising"
"2243","RTRX","Retrophin, Inc.","http://www.nasdaq.com/symbol/rtrx","Health Care","Major Pharmaceuticals"
"2244","RVNC","Revance Therapeutics, Inc.","http://www.nasdaq.com/symbol/rvnc","Health Care","Major Pharmaceuticals"
"2245","RVLT","Revolution Lighting Technologies, Inc.","http://www.nasdaq.com/symbol/rvlt","Consumer Durables","Building Products"
"2246","RWLK","ReWalk Robotics Ltd","http://www.nasdaq.com/symbol/rwlk","Health Care","Industrial Specialties"
"2247","REXX","Rex Energy Corporation","http://www.nasdaq.com/symbol/rexx","Energy","Oil & Gas Production"
"2248","RFIL","RF Industries, Ltd.","http://www.nasdaq.com/symbol/rfil","Capital Goods","Electrical Products"
"2249","RGCO","RGC Resources Inc.","http://www.nasdaq.com/symbol/rgco","Public Utilities","Oil & Gas Production"
"2250","RIBT","RiceBran Technologies","http://www.nasdaq.com/symbol/ribt","Consumer Non-Durables","Packaged Foods"
"2251","RIBTW","RiceBran Technologies","http://www.nasdaq.com/symbol/ribtw","Consumer Non-Durables","Packaged Foods"
"2252","RELL","Richardson Electronics, Ltd.","http://www.nasdaq.com/symbol/rell","Consumer Non-Durables","Electronic Components"
"2253","RIGL","Rigel Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/rigl","Health Care","Major Pharmaceuticals"
"2254","NAME","Rightside Group, Ltd.","http://www.nasdaq.com/symbol/name","Miscellaneous","Business Services"
"2255","RNET","RigNet, Inc.","http://www.nasdaq.com/symbol/rnet","Consumer Services","Telecommunications Equipment"
"2256","RITT","RIT Technologies Ltd.","http://www.nasdaq.com/symbol/ritt","Consumer Durables","Telecommunications Equipment"
"2257","RITTW","RIT Technologies Ltd.","http://www.nasdaq.com/symbol/rittw","Consumer Durables","Telecommunications Equipment"
"2258","RIVR","River Valley Bancorp.","http://www.nasdaq.com/symbol/rivr","Finance","Savings Institutions"
"2259","RVBD","Riverbed Technology, Inc.","http://www.nasdaq.com/symbol/rvbd","Technology","Computer Communications Equipment"
"2260","RVSB","Riverview Bancorp Inc","http://www.nasdaq.com/symbol/rvsb","Finance","Savings Institutions"
"2261","RLJE","RLJ Entertainment, Inc.","http://www.nasdaq.com/symbol/rlje","Consumer Services","Movies/Entertainment"
"2262","RMGN","RMG Networks Holding Corporation","http://www.nasdaq.com/symbol/rmgn","Miscellaneous","Business Services"
"2263","ROBO","Robo-Stox Global Robotics & Automation Index ETF","http://www.nasdaq.com/symbol/robo","n/a","n/a"
"2264","RCPI","Rock Creek Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/rcpi","Consumer Durables","Specialty Chemicals"
"2265","FUEL","Rocket Fuel Inc.","http://www.nasdaq.com/symbol/fuel","Technology","Computer Software: Programming, Data Processing"
"2266","RMTI","Rockwell Medical, Inc.","http://www.nasdaq.com/symbol/rmti","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"2267","RCKY","Rocky Brands, Inc.","http://www.nasdaq.com/symbol/rcky","Consumer Non-Durables","Shoe Manufacturing"
"2268","RMCF","Rocky Mountain Chocolate Factory, Inc.","http://www.nasdaq.com/symbol/rmcf","Consumer Non-Durables","Specialty Foods"
"2269","RSTI","Rofin-Sinar Technologies, Inc.","http://www.nasdaq.com/symbol/rsti","Miscellaneous","Industrial Machinery/Components"
"2270","ROIQ","ROI Acquisition Corp. II","http://www.nasdaq.com/symbol/roiq","Finance","Business Services"
"2271","ROIQU","ROI Acquisition Corp. II","http://www.nasdaq.com/symbol/roiqu","n/a","n/a"
"2272","ROIQW","ROI Acquisition Corp. II","http://www.nasdaq.com/symbol/roiqw","Finance","Business Services"
"2273","ROKA","Roka Bioscience, Inc.","http://www.nasdaq.com/symbol/roka","Capital Goods","Biotechnology: Laboratory Analytical Instruments"
"2274","ROSG","Rosetta Genomics Ltd.","http://www.nasdaq.com/symbol/rosg","Health Care","Major Pharmaceuticals"
"2275","ROSE","Rosetta Resources Inc.","http://www.nasdaq.com/symbol/rose","Energy","Oil & Gas Production"
"2276","ROST","Ross Stores, Inc.","http://www.nasdaq.com/symbol/rost","Consumer Services","Clothing/Shoe/Accessory Stores"
"2277","ROVI","Rovi Corporation","http://www.nasdaq.com/symbol/rovi","Miscellaneous","Multi-Sector Companies"
"2278","RBPAA","Royal Bancshares of Pennsylvania, Inc.","http://www.nasdaq.com/symbol/rbpaa","Finance","Major Banks"
"2279","RGLD","Royal Gold, Inc.","http://www.nasdaq.com/symbol/rgld","Basic Industries","Precious Metals"
"2280","ROYL","Royale Energy, Inc.","http://www.nasdaq.com/symbol/royl","Energy","Oil & Gas Production"
"2281","FUND","Royce Focus Trust, Inc.","http://www.nasdaq.com/symbol/fund","n/a","n/a"
"2282","RPXC","RPX Corporation","http://www.nasdaq.com/symbol/rpxc","Miscellaneous","Multi-Sector Companies"
"2283","RRST","RRSat Global Communications Network Ltd.","http://www.nasdaq.com/symbol/rrst","Consumer Services","Telecommunications Equipment"
"2284","RTIX","RTI Surgical, Inc.","http://www.nasdaq.com/symbol/rtix","Health Care","Industrial Specialties"
"2285","RBCN","Rubicon Technology, Inc.","http://www.nasdaq.com/symbol/rbcn","Technology","Semiconductors"
"2286","RUSHA","Rush Enterprises, Inc.","http://www.nasdaq.com/symbol/rusha","Consumer Durables","Automotive Aftermarket"
"2287","RUSHB","Rush Enterprises, Inc.","http://www.nasdaq.com/symbol/rushb","Consumer Durables","Automotive Aftermarket"
"2288","RTGN","Ruthigen, Inc.","http://www.nasdaq.com/symbol/rtgn","Health Care","Major Pharmaceuticals"
"2289","RUTH","Ruth&#39;s Hospitality Group, Inc.","http://www.nasdaq.com/symbol/ruth","Consumer Services","Restaurants"
"2290","RXII","RXI Pharmaceuticals Corporation","http://www.nasdaq.com/symbol/rxii","Health Care","Major Pharmaceuticals"
"2291","RYAAY","Ryanair Holdings plc","http://www.nasdaq.com/symbol/ryaay","Transportation","Air Freight/Delivery Services"
"2292","STBA","S&T Bancorp, Inc.","http://www.nasdaq.com/symbol/stba","Finance","Major Banks"
"2293","SANW","S&W Seed Company","http://www.nasdaq.com/symbol/sanw","Consumer Non-Durables","Farming/Seeds/Milling"
"2294","SANWZ","S&W Seed Company","http://www.nasdaq.com/symbol/sanwz","Consumer Non-Durables","Farming/Seeds/Milling"
"2295","SBRA","Sabra Healthcare REIT, Inc.","http://www.nasdaq.com/symbol/sbra","Consumer Services","Real Estate Investment Trusts"
"2296","SBRAP","Sabra Healthcare REIT, Inc.","http://www.nasdaq.com/symbol/sbrap","Consumer Services","Real Estate Investment Trusts"
"2297","SABR","Sabre Corporation","http://www.nasdaq.com/symbol/sabr","Technology","Computer Software: Programming, Data Processing"
"2298","SAEX","SAExploration Holdings, Inc.","http://www.nasdaq.com/symbol/saex","Energy","Oil & Gas Production"
"2299","SAFT","Safety Insurance Group, Inc.","http://www.nasdaq.com/symbol/saft","Finance","Property-Casualty Insurers"
"2300","SAGE","Sage Therapeutics, Inc.","http://www.nasdaq.com/symbol/sage","Health Care","Major Pharmaceuticals"
"2301","SGNT","Sagent Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/sgnt","Health Care","Major Pharmaceuticals"
"2302","SAIA","Saia, Inc.","http://www.nasdaq.com/symbol/saia","Transportation","Trucking Freight/Courier Services"
"2303","SAJA","Sajan, Inc.","http://www.nasdaq.com/symbol/saja","Miscellaneous","Business Services"
"2304","SALM","Salem Communications Corporation","http://www.nasdaq.com/symbol/salm","Consumer Services","Broadcasting"
"2305","SAL","Salisbury Bancorp, Inc.","http://www.nasdaq.com/symbol/sal","Finance","Savings Institutions"
"2306","SLXP","Salix Pharmaceuticals, Ltd.","http://www.nasdaq.com/symbol/slxp","Health Care","Major Pharmaceuticals"
"2307","SAFM","Sanderson Farms, Inc.","http://www.nasdaq.com/symbol/safm","Consumer Non-Durables","Meat/Poultry/Fish"
"2308","SNDK","SanDisk Corporation","http://www.nasdaq.com/symbol/sndk","Technology","Electronic Components"
"2309","SASR","Sandy Spring Bancorp, Inc.","http://www.nasdaq.com/symbol/sasr","Finance","Major Banks"
"2310","SGMO","Sangamo BioSciences, Inc.","http://www.nasdaq.com/symbol/sgmo","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2311","SANM","Sanmina Corporation","http://www.nasdaq.com/symbol/sanm","Technology","Electrical Products"
"2312","GCVRZ","Sanofi","http://www.nasdaq.com/symbol/gcvrz","Health Care","Major Pharmaceuticals"
"2313","SPNS","Sapiens International Corporation N.V.","http://www.nasdaq.com/symbol/spns","Technology","Computer Software: Prepackaged Software"
"2314","SAPE","Sapient Corporation","http://www.nasdaq.com/symbol/sape","Technology","EDP Services"
"2315","SRPT","Sarepta Therapeutics, Inc.","http://www.nasdaq.com/symbol/srpt","Health Care","Major Pharmaceuticals"
"2316","SBFG","SB Financial Group, Inc.","http://www.nasdaq.com/symbol/sbfg","Finance","Major Banks"
"2317","SBFGP","SB Financial Group, Inc.","http://www.nasdaq.com/symbol/sbfgp","Finance","Major Banks"
"2318","SBAC","SBA Communications Corporation","http://www.nasdaq.com/symbol/sbac","Consumer Services","Telecommunications Equipment"
"2319","SCSC","ScanSource, Inc.","http://www.nasdaq.com/symbol/scsc","Technology","Retail: Computer Software & Peripheral Equipment"
"2320","SMIT","Schmitt Industries, Inc.","http://www.nasdaq.com/symbol/smit","Capital Goods","Industrial Machinery/Components"
"2321","SCHN","Schnitzer Steel Industries, Inc.","http://www.nasdaq.com/symbol/schn","Consumer Durables","Industrial Specialties"
"2322","SCHL","Scholastic Corporation","http://www.nasdaq.com/symbol/schl","Consumer Services","Books"
"2323","SCLN","SciClone Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/scln","Health Care","Major Pharmaceuticals"
"2324","SGMS","Scientific Games Corp","http://www.nasdaq.com/symbol/sgms","Technology","EDP Services"
"2325","SQI","SciQuest, Inc.","http://www.nasdaq.com/symbol/sqi","Technology","Computer Software: Prepackaged Software"
"2326","SCYX","SCYNEXIS, Inc.","http://www.nasdaq.com/symbol/scyx","Health Care","Major Pharmaceuticals"
"2327","SEAC","SeaChange International, Inc.","http://www.nasdaq.com/symbol/seac","Technology","Radio And Television Broadcasting And Communications Equipment"
"2328","SBCF","Seacoast Banking Corporation of Florida","http://www.nasdaq.com/symbol/sbcf","Finance","Major Banks"
"2329","STX","Seagate Technology.","http://www.nasdaq.com/symbol/stx","Technology","Electronic Components"
"2330","SHIP","Seanergy Maritime Holdings Corp","http://www.nasdaq.com/symbol/ship","Transportation","Marine Transportation"
"2331","SRSC","Sears Canada Inc. ","http://www.nasdaq.com/symbol/srsc","Consumer Services","Department/Specialty Retail Stores"
"2332","SHLD","Sears Holdings Corporation","http://www.nasdaq.com/symbol/shld","Consumer Services","Department/Specialty Retail Stores"
"2333","SHLDW","Sears Holdings Corporation","http://www.nasdaq.com/symbol/shldw","Consumer Services","Department/Specialty Retail Stores"
"2334","SHOS","Sears Hometown and Outlet Stores, Inc.","http://www.nasdaq.com/symbol/shos","Consumer Services","Department/Specialty Retail Stores"
"2335","SGEN","Seattle Genetics, Inc.","http://www.nasdaq.com/symbol/sgen","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"2336","EYES","Second Sight Medical Products, Inc.","http://www.nasdaq.com/symbol/eyes","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"2337","SNFCA","Security National Financial Corporation","http://www.nasdaq.com/symbol/snfca","Finance","Finance: Consumer Services"
"2338","SEIC","SEI Investments Company","http://www.nasdaq.com/symbol/seic","Finance","Investment Bankers/Brokers/Service"
"2339","SLCT","Select Bancorp, Inc.","http://www.nasdaq.com/symbol/slct","Finance","Major Banks"
"2340","SCSS","Select Comfort Corporation","http://www.nasdaq.com/symbol/scss","Consumer Durables","Home Furnishings"
"2341","SLTC","Selectica, Inc.","http://www.nasdaq.com/symbol/sltc","Technology","Computer Software: Prepackaged Software"
"2342","SIGI","Selective Insurance Group, Inc.","http://www.nasdaq.com/symbol/sigi","Finance","Property-Casualty Insurers"
"2343","LEDS","SemiLEDS Corporation","http://www.nasdaq.com/symbol/leds","Technology","Semiconductors"
"2344","SMLR","Semler Scientific, Inc.","http://www.nasdaq.com/symbol/smlr","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"2345","SMTC","Semtech Corporation","http://www.nasdaq.com/symbol/smtc","Technology","Semiconductors"
"2346","SENEA","Seneca Foods Corp.","http://www.nasdaq.com/symbol/senea","Consumer Non-Durables","Packaged Foods"
"2347","SENEB","Seneca Foods Corp.","http://www.nasdaq.com/symbol/seneb","Consumer Non-Durables","Packaged Foods"
"2348","SNMX","Senomyx, Inc.","http://www.nasdaq.com/symbol/snmx","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"2349","SQNM","Sequenom, Inc.","http://www.nasdaq.com/symbol/sqnm","Capital Goods","Industrial Machinery/Components"
"2350","SQBG","Sequential Brands Group, Inc.","http://www.nasdaq.com/symbol/sqbg","Consumer Non-Durables","Apparel"
"2351","SREV","ServiceSource International, Inc.","http://www.nasdaq.com/symbol/srev","Miscellaneous","Business Services"
"2352","SFBS","ServisFirst Bancshares, Inc.","http://www.nasdaq.com/symbol/sfbs","Finance","Major Banks"
"2353","SEV","Sevcon, Inc.","http://www.nasdaq.com/symbol/sev","Energy","Industrial Machinery/Components"
"2354","SVBI","Severn Bancorp Inc","http://www.nasdaq.com/symbol/svbi","Finance","Major Banks"
"2355","SFXE","SFX Entertainment, Inc.","http://www.nasdaq.com/symbol/sfxe","Consumer Services","Services-Misc. Amusement & Recreation"
"2356","SGOC","SGOCO Group, Ltd","http://www.nasdaq.com/symbol/sgoc","Technology","Radio And Television Broadcasting And Communications Equipment"
"2357","GAME","Shanda Games Limited","http://www.nasdaq.com/symbol/game","Miscellaneous","Business Services"
"2358","SMED","Sharps Compliance Corp","http://www.nasdaq.com/symbol/smed","Basic Industries","Environmental Services"
"2359","SHEN","Shenandoah Telecommunications Co","http://www.nasdaq.com/symbol/shen","Public Utilities","Telecommunications Equipment"
"2360","SHLO","Shiloh Industries, Inc.","http://www.nasdaq.com/symbol/shlo","Capital Goods","Industrial Specialties"
"2361","SHPG","Shire plc","http://www.nasdaq.com/symbol/shpg","Health Care","Major Pharmaceuticals"
"2362","SCVL","Shoe Carnival, Inc.","http://www.nasdaq.com/symbol/scvl","Consumer Services","Clothing/Shoe/Accessory Stores"
"2363","SHBI","Shore Bancshares Inc","http://www.nasdaq.com/symbol/shbi","Finance","Major Banks"
"2364","SHOR","ShoreTel, Inc.","http://www.nasdaq.com/symbol/shor","Public Utilities","Telecommunications Equipment"
"2365","SFLY","Shutterfly, Inc.","http://www.nasdaq.com/symbol/sfly","Miscellaneous","Other Consumer Services"
"2366","SIFI","SI Financial Group, Inc.","http://www.nasdaq.com/symbol/sifi","Finance","Savings Institutions"
"2367","SIEB","Siebert Financial Corp.","http://www.nasdaq.com/symbol/sieb","Finance","Investment Bankers/Brokers/Service"
"2368","SIEN","Sientra, Inc.","http://www.nasdaq.com/symbol/sien","Health Care","Industrial Specialties"
"2369","BSRR","Sierra Bancorp","http://www.nasdaq.com/symbol/bsrr","Finance","Major Banks"
"2370","SWIR","Sierra Wireless, Inc.","http://www.nasdaq.com/symbol/swir","Technology","Radio And Television Broadcasting And Communications Equipment"
"2371","SIFY","Sify Technologies Limited","http://www.nasdaq.com/symbol/sify","Technology","Computer Software: Programming, Data Processing"
"2372","SIGA","SIGA Technologies Inc.","http://www.nasdaq.com/symbol/siga","Health Care","Major Pharmaceuticals"
"2373","SIGM","Sigma Designs, Inc.","http://www.nasdaq.com/symbol/sigm","Technology","Semiconductors"
"2374","SIAL","Sigma-Aldrich Corporation","http://www.nasdaq.com/symbol/sial","Consumer Durables","Specialty Chemicals"
"2375","SGMA","SigmaTron International, Inc.","http://www.nasdaq.com/symbol/sgma","Technology","Electrical Products"
"2376","SGNL","Signal Genetics, Inc.","http://www.nasdaq.com/symbol/sgnl","Health Care","Medical Specialities"
"2377","SBNY","Signature Bank","http://www.nasdaq.com/symbol/sbny","Finance","Major Banks"
"2378","SBNYW","Signature Bank","http://www.nasdaq.com/symbol/sbnyw","Finance","Major Banks"
"2379","SLGN","Silgan Holdings Inc.","http://www.nasdaq.com/symbol/slgn","Consumer Durables","Containers/Packaging"
"2380","SILC","Silicom Ltd","http://www.nasdaq.com/symbol/silc","Technology","Computer Communications Equipment"
"2381","SGI","Silicon Graphics International Corp","http://www.nasdaq.com/symbol/sgi","Technology","Computer Manufacturing"
"2382","SIMG","Silicon Image, Inc.","http://www.nasdaq.com/symbol/simg","Capital Goods","Electrical Products"
"2383","SLAB","Silicon Laboratories, Inc.","http://www.nasdaq.com/symbol/slab","Technology","Semiconductors"
"2384","SIMO","Silicon Motion Technology Corporation","http://www.nasdaq.com/symbol/simo","Technology","Semiconductors"
"2385","SPIL","Siliconware Precision Industries Company, Ltd.","http://www.nasdaq.com/symbol/spil","Technology","Semiconductors"
"2386","SSRI","Silver Standard Resources Inc.","http://www.nasdaq.com/symbol/ssri","Basic Industries","Precious Metals"
"2387","SAMG","Silvercrest Asset Management Group Inc.","http://www.nasdaq.com/symbol/samg","Finance","Investment Managers"
"2388","SFNC","Simmons First National Corporation","http://www.nasdaq.com/symbol/sfnc","Finance","Major Banks"
"2389","SMPL","Simplicity Bancorp Inc.","http://www.nasdaq.com/symbol/smpl","Finance","Savings Institutions"
"2390","SLP","Simulations Plus, Inc.","http://www.nasdaq.com/symbol/slp","Technology","EDP Services"
"2391","SINA","Sina Corporation","http://www.nasdaq.com/symbol/sina","Technology","Computer Software: Prepackaged Software"
"2392","SBGI","Sinclair Broadcast Group, Inc.","http://www.nasdaq.com/symbol/sbgi","Consumer Services","Broadcasting"
"2393","SMAC","Sino Mercury Acquisition Corp.","http://www.nasdaq.com/symbol/smac","Finance","Business Services"
"2394","SMACR","Sino Mercury Acquisition Corp.","http://www.nasdaq.com/symbol/smacr","Finance","Business Services"
"2395","SMACU","Sino Mercury Acquisition Corp.","http://www.nasdaq.com/symbol/smacu","Finance","Business Services"
"2396","SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","http://www.nasdaq.com/symbol/scok","Basic Industries","Steel/Iron Ore"
"2397","SINO","Sino-Global Shipping America, Ltd.","http://www.nasdaq.com/symbol/sino","Transportation","Oil Refining/Marketing"
"2398","SVA","Sinovac Biotech, Ltd.","http://www.nasdaq.com/symbol/sva","Health Care","Major Pharmaceuticals"
"2399","SIRI","Sirius XM Holdings Inc.","http://www.nasdaq.com/symbol/siri","Consumer Services","Broadcasting"
"2400","SIRO","Sirona Dental Systems, Inc.","http://www.nasdaq.com/symbol/siro","Health Care","Medical/Dental Instruments"
"2401","SZMK","Sizmek Inc.","http://www.nasdaq.com/symbol/szmk","Consumer Services","Advertising"
"2402","SKUL","Skullcandy, Inc.","http://www.nasdaq.com/symbol/skul","Consumer Non-Durables","Consumer Electronics/Appliances"
"2403","SKYS","Sky Solar Holdings, Ltd.","http://www.nasdaq.com/symbol/skys","n/a","n/a"
"2404","MOBI","Sky-mobi Limited","http://www.nasdaq.com/symbol/mobi","Technology","Computer Software: Prepackaged Software"
"2405","SPU","SkyPeople Fruit Juice, Inc.","http://www.nasdaq.com/symbol/spu","Consumer Non-Durables","Packaged Foods"
"2406","SKBI","Skystar Bio-Pharmaceutical Company","http://www.nasdaq.com/symbol/skbi","Health Care","Major Pharmaceuticals"
"2407","SKYW","SkyWest, Inc.","http://www.nasdaq.com/symbol/skyw","Transportation","Air Freight/Delivery Services"
"2408","SWKS","Skyworks Solutions, Inc.","http://www.nasdaq.com/symbol/swks","Technology","Semiconductors"
"2409","ISM","SLM Corporation","http://www.nasdaq.com/symbol/ism","Finance","Finance: Consumer Services"
